outlet,gpe,gpe_latitude,gpe_longitude,gpe_sum
www.northjersey.com,Manville,40.5409367,-74.5876569,1
www.northjersey.com,Jersey City Public,40.71732009999999,-74.0652616,1
www.northjersey.com,Erwinna,40.5008011,-75.0726401,1
www.northjersey.com,Hamilton St.,40.4896119,-74.47765,1
www.northjersey.com,South Amboy,40.4778838,-74.290702,1
www.northjersey.com,Gunnison Beach,40.4604813,-73.99316700000001,1
www.northjersey.com,New York Harbor,40.62154885561589,-74.06524375736478,1
www.northjersey.com,Invonto,40.5869875,-74.6260441,1
www.northjersey.com,Monroe Township,40.336419,-74.43304739999999,1
www.northjersey.com,Cliffwood Beach,40.4420516,-74.2168109,1
www.northjersey.com,Little Silver,40.3367768,-74.0470837,1
www.northjersey.com,Holmdel Park,40.3704077,-74.1843437,1
www.northjersey.com,Rumson,40.372054,-73.99902689999999,1
www.northjersey.com,Ringoes,40.4289892,-74.86750669999999,1
www.northjersey.com,South Hunterdon,40.3762217,-74.90918529999999,1
www.northjersey.com,Downtown Jersey City,40.7190163,-74.04136559999999,1
www.northjersey.com,Millburn Ave,40.7236111,-74.2996784,1
www.northjersey.com,Airmont,41.1009293,-74.1162544,1
www.northjersey.com,Passaic County Tech,40.9299639,-74.2034369,1
www.northjersey.com,Elizabethport,40.6542423,-74.197388,1
www.northjersey.com,Fulton St.,40.689699,-73.982957,1
www.northjersey.com,Oldwick,40.6726219,-74.7492287,1
www.northjersey.com,Jersey Gardens,40.6600427,-74.17147659999999,1
www.northjersey.com,The Jersey City Reservoir,40.7412218,-74.0545471,1
www.northjersey.com,Newark Liberty,40.6895314,-74.1744624,1
www.northjersey.com,New York Penn Station,40.750568,-73.993519,1
www.northjersey.com,Palisades Cliffs,40.9500984,-73.9204141,1
www.northjersey.com,Upper Nyack,41.1070404,-73.92013709999999,1
www.northjersey.com,Lakeland Regional,41.0937181,-74.2883536,1
www.northjersey.com,Hampton Township,41.1087588,-74.8011315,1
www.northjersey.com,Bushwick,40.6957755,-73.9170604,1
www.northjersey.com,Imani,40.6894017,-73.9708126,1
www.northjersey.com,Ellis Island,40.6994748,-74.0395587,1
www.townshipjournal.com,Nj-9,40.8770495,-74.1474846,1
www.townshipjournal.com,Hampton Township,41.1087588,-74.8011315,1
www.townshipjournal.com,Glen Rock,40.9628758,-74.1329207,1
www.townshipjournal.com,Kinnelon,41.0017644,-74.367096,1
www.townshipjournal.com,Pompton Lakes,41.0053753,-74.2907041,1
www.townshipjournal.com,Kittatinny Valley State Park,41.0185289,-74.7367409,1
www.townshipjournal.com,Long Pond,41.053422,-75.4629636,1
www.townshipjournal.com,Swartswood,41.0872592,-74.82768399999999,1
www.townshipjournal.com,Hardyston,41.11370369999999,-74.5540506,1
www.townshipjournal.com,Morris County,40.8336038,-74.54632819999999,9
www.townshipjournal.com,Sloatsburg,41.15453950000001,-74.19292399999999,1
www.townshipjournal.com,Frankford,40.0167478,-75.08372260000002,3
www.townshipjournal.com,New Jersey,40.0583238,-74.4056612,137
www.townshipjournal.com,Wantage Township,41.256843,-74.6166192,1
www.townshipjournal.com,Monroe N.Y.,41.3046016,-74.1827119,1
www.townshipjournal.com,Dingman,41.3402828,-74.9442585,1
www.townshipjournal.com,Gloucester,39.8026495,-75.0536407,1
www.townshipjournal.com,Lake Mohawk,41.0184309,-74.660162,2
www.townshipjournal.com,Boonton,40.904019,-74.4087405,2
www.townshipjournal.com,Stanhope,40.9028765,-74.7090517,2
www.townshipjournal.com,Parsippany,40.8652865,-74.41738769999999,2
www.townshipjournal.com,Passaic,40.8567662,-74.1284764,2
www.townshipjournal.com,Dover,39.158168,-75.5243682,1
www.townshipjournal.com,Florham,40.7757215,-74.4308528,2
www.townshipjournal.com,Teaneck,40.8932469,-74.0116536,1
www.townshipjournal.com,Galloway,39.4928235,-74.5596879,1
www.townshipjournal.com,Monmouth,40.2589455,-74.12399599999999,2
www.townshipjournal.com,Monsey,41.1112069,-74.0684751,2
www.townshipjournal.com,Passaic County,41.1231647,-74.35874729999999,2
www.townshipjournal.com,Long Beach Island,39.641727,-74.1885825,1
www.townshipjournal.com,Atlantic City,39.3642834,-74.4229266,1
www.townshipjournal.com,Vernon Township Woman’S,41.1985786,-74.4828866,2
www.townshipjournal.com,Greenwood Lake,41.2225942,-74.29431699999999,2
www.townshipjournal.com,Trenton,40.2205824,-74.759717,3
www.townshipjournal.com,Andover Borough,40.98593109999999,-74.74210889999999,1
www.townshipjournal.com,Hackettstown,40.8539879,-74.8290555,4
www.townshipjournal.com,Manhattan,40.7830603,-73.9712488,1
www.townshipjournal.com,Newton,41.0581527,-74.7526651,17
www.townshipjournal.com,Brooklyn,40.6781784,-73.9441579,1
www.townshipjournal.com,New Jersey City University,40.709657,-74.0876226,1
www.townshipjournal.com,West Milford,41.1311292,-74.3673254,4
www.townshipjournal.com,Califon,40.7195448,-74.83572149999999,1
www.townshipjournal.com,South Orange,40.7489277,-74.2609903,1
www.townshipjournal.com,Long Valley,40.78593310000001,-74.7801645,1
www.townshipjournal.com,Fredon,41.0392638,-74.8087781,6
www.townshipjournal.com,Morris Township,40.7933833,-74.505312,1
www.townshipjournal.com,Sussex Borough,41.20981769999999,-74.6076614,8
www.townshipjournal.com,Warwick,41.256483,-74.3598755,3
www.townshipjournal.com,Ronetco,40.8781916,-74.647454,1
www.townshipjournal.com,Hackensack,40.8859325,-74.0434736,1
www.townshipjournal.com,New York,40.7127753,-74.0059728,43
www.townshipjournal.com,Edison Township,40.5187154,-74.4120953,1
www.townshipjournal.com,Dingmans Ferry,41.2200946,-74.87127989999999,2
www.townshipjournal.com,Manasquan,40.12115439999999,-74.04739909999999,1
www.townshipjournal.com,Lake Hopatcong,40.9503131,-74.63272359999999,1
www.townshipjournal.com,Andover Township,41.0155479,-74.7295522,4
www.townshipjournal.com,Brick,40.0578384,-74.1371832,1
www.townshipjournal.com,Hopatcong,40.9328762,-74.6593281,5
www.townshipjournal.com,Netcong,40.8989877,-74.7065516,1
www.townshipjournal.com,Philadelphia,39.9525839,-75.1652215,1
www.townshipjournal.com,Paterson,40.9167654,-74.17181099999999,1
www.townshipjournal.com,Doylestown,40.3101063,-75.1298939,1
www.townshipjournal.com,Bergen,40.9262762,-74.07701,3
www.townshipjournal.com,Byram,40.9252528,-74.7186756,25
www.townshipjournal.com,Denville,40.8923212,-74.47737750000002,5
www.townshipjournal.com,Mercer,40.3028533,-74.7337069,1
princetoninfo.com,Bordentown,40.1462213,-74.71182639999999,1
princetoninfo.com,Harleysville,40.2795476,-75.3871206,1
princetoninfo.com,Trenton,40.2205824,-74.759717,3
princetoninfo.com,Lambertville,40.36593939999999,-74.94294479999999,3
princetoninfo.com,West Windsor,40.2983262,-74.618634,3
princetoninfo.com,New Jersey,40.0583238,-74.4056612,3
princetoninfo.com,Princeton,40.3572976,-74.6672226,23
princetoninfo.com,Walnut Lane,40.0297487,-75.2030751,1
princetoninfo.com,Hopewell Valley Vineyards,40.33810709999999,-74.8091034,1
princetoninfo.com,East Brunswick,40.4316955,-74.4049778,3
princetoninfo.com,Cranbury,40.3025907,-74.511172,1
princetoninfo.com,Plainsboro,40.3570497,-74.615308,1
princetoninfo.com,New Hope,40.36427279999999,-74.9512785,1
princetoninfo.com,Bunn Drive,40.3763376,-74.6523221,1
princetoninfo.com,Skillman,40.4201165,-74.7146817,1
gujaratdarpan.com,New Jersey,40.0583238,-74.4056612,23
www.jerseyshoreonline.com,Pleasant Beach,40.0912268,-74.0479146,11
www.jerseyshoreonline.com,Monmouth,40.2802758,-74.0054114,19
www.jerseyshoreonline.com,New York,40.7127753,-74.0059728,33
www.jerseyshoreonline.com,Freehold,40.7137744,-73.96582680000002,4
www.jerseyshoreonline.com,Monmouth County,40.2589455,-74.12399599999999,88
www.jerseyshoreonline.com,Monmouth County Prosecutor’S,40.2501584,-74.2652184,6
www.jerseyshoreonline.com,Trenton,40.2205824,-74.759717,29
www.jerseyshoreonline.com,Vineland,39.4863773,-75.02596369999999,1
www.jerseyshoreonline.com,Asbury Park,40.2203907,-74.0120817,16
www.jerseyshoreonline.com,Newark,40.735657,-74.1723667,9
www.jerseyshoreonline.com,Freehold Township,40.2136754,-74.3000878,13
www.jerseyshoreonline.com,Neptune,40.2005472,-74.03141649999999,4
www.jerseyshoreonline.com,Howell Township’S,40.1645785,-74.2082671,11
www.jerseyshoreonline.com,Manasquan,40.12115439999999,-74.04739909999999,4
www.jerseyshoreonline.com,The Township Of Stafford,39.7046713,-74.26327839999999,8
www.jerseyshoreonline.com,Lacey Township,39.8726184,-74.2951444,11
www.jerseyshoreonline.com,Cape May Counties,39.105884,-74.8273184,4
www.jerseyshoreonline.com,Ocean,40.2645806,-74.0420699,11
www.jerseyshoreonline.com,Allentown,40.6022939,-75.4714098,4
www.jerseyshoreonline.com,Bensalem,40.1186944,-74.93045959999999,1
www.jerseyshoreonline.com,Staten Island,40.5795317,-74.1502007,6
www.jerseyshoreonline.com,Chesterfield,40.1219081,-74.651754,1
www.jerseyshoreonline.com,Bordentown,40.1462213,-74.71182639999999,1
www.jerseyshoreonline.com,Upper Freehold,40.174405,-74.5228916,1
www.jerseyshoreonline.com,Manasquan Reservoir,40.178572,-74.20912799999999,1
www.jerseyshoreonline.com,North Arlington,40.788434,-74.1331988,1
www.jerseyshoreonline.com,Millstone Township,40.2015266,-74.42911350000001,1
www.jerseyshoreonline.com,Florham Park,40.787878,-74.3882072,1
www.jerseyshoreonline.com,Ocean Grove,40.2120575,-74.00652579999999,1
www.jerseyshoreonline.com,Adelphia Greens,40.2161048,-74.2604861,1
www.jerseyshoreonline.com,Lakewood Township,40.08212899999999,-74.2097014,4
www.jerseyshoreonline.com,Galloway,39.4928235,-74.5596879,1
www.jerseyshoreonline.com,Sayreville,40.45940210000001,-74.360846,1
www.jerseyshoreonline.com,Jackson Township,40.0918895,-74.35874729999999,13
www.jerseyshoreonline.com,Tinton Falls,40.3042773,-74.1004185,7
www.jerseyshoreonline.com,Eatontown,40.2962222,-74.0509725,4
www.jerseyshoreonline.com,South Jersey,39.3583238,-74.43744099999999,4
www.jerseyshoreonline.com,Atlantic City,39.3642834,-74.4229266,7
www.jerseyshoreonline.com,Atlantic County,39.5333379,-74.6868815,4
www.jerseyshoreonline.com,New Jersey State Prison,40.2072994,-74.7563837,3
www.jerseyshoreonline.com,Bayonne,40.6687141,-74.1143091,3
www.jerseyshoreonline.com,Brooklyn,40.6781784,-73.9441579,3
www.jerseyshoreonline.com,Island Heights,39.9420626,-74.1498616,3
www.jerseyshoreonline.com,Perth Amboy,40.5067723,-74.2654234,2
www.jerseyshoreonline.com,Philadelphia,39.9525839,-75.1652215,2
www.jerseyshoreonline.com,Holiday City,39.9645727,-74.27060039999999,2
www.jerseyshoreonline.com,Bergen County,40.9262762,-74.07701,2
www.jerseyshoreonline.com,Union City,40.7795455,-74.02375119999999,2
www.jerseyshoreonline.com,Hopatcong,40.9328762,-74.6593281,2
www.jerseyshoreonline.com,Newtown Square,39.9868904,-75.4007058,2
www.jerseyshoreonline.com,Brick Beach,40.0095283,-74.05851729999999,2
www.jerseyshoreonline.com,South Hackensack,40.8625996,-74.0479182,2
www.jerseyshoreonline.com,Passaic,40.8567662,-74.1284764,2
www.jerseyshoreonline.com,Rockland N.Y.,41.1489458,-73.98300290000002,2
www.jerseyshoreonline.com,Manhattan,40.7830603,-73.9712488,2
www.jerseyshoreonline.com,Berkeley Township Police,39.9055925,-74.2344743,2
www.jerseyshoreonline.com,Marlton,39.8912248,-74.9218324,2
www.jerseyshoreonline.com,Ridley Park,39.8812236,-75.32379929999999,2
www.jerseyshoreonline.com,Long Branch,40.30427780000001,-73.9923596,2
www.jerseyshoreonline.com,Neptune Township,40.2091219,-74.0386271,2
www.jerseyshoreonline.com,Long Beach Island,39.641727,-74.1885825,3
www.jerseyshoreonline.com,N.J.S.A.,40.2298127,-74.6630701,3
www.jerseyshoreonline.com,Freehold Borough,40.2600628,-74.27421269999999,2
www.jerseyshoreonline.com,Colts Neck,40.2876108,-74.1723652,3
www.jerseyshoreonline.com,Mercer County,40.3028533,-74.7337069,3
www.jerseyshoreonline.com,Plumsted Townships,40.0479478,-74.4760088,2
www.jerseyshoreonline.com,Camden County,39.8592439,-75.0143824,2
www.jerseyshoreonline.com,Wildwood,38.9917797,-74.8148894,1
www.jerseyshoreonline.com,Wall Township,40.1801451,-74.06832949999999,2
www.jerseyshoreonline.com,Cape May,38.9351125,-74.90600529999999,3
www.jerseyshoreonline.com,Tuckerton,39.603174,-74.34014499999999,3
www.jerseyshoreonline.com,Beachwood Borough,39.9390069,-74.1929188,1
www.jerseyshoreonline.com,Cape May Courthouse,39.0826135,-74.82377860000001,1
www.jerseyshoreonline.com,Morris County,40.8336038,-74.54632819999999,1
www.jerseyshoreonline.com,Jersey City Police,40.7177545,-74.0431435,15
www.jerseyshoreonline.com,Hackettstown,40.8539879,-74.8290555,1
www.jerseyshoreonline.com,Philadelphia Counties,40.0152766,-75.1311874,1
www.jerseyshoreonline.com,Brooklawn,39.8795177,-75.12097039999999,1
www.jerseyshoreonline.com,Ocean County Prosecutor,39.95346050000001,-74.19297569999999,13
www.jerseyshoreonline.com,Beach Haven,39.5592848,-74.2431962,1
www.jerseyshoreonline.com,Long Beach Township Police,39.6155009,-74.199545,1
www.jerseyshoreonline.com,Long Beach Township Police Department,39.6159126,-74.1995062,1
www.jerseyshoreonline.com,Brant Beach,39.6209714,-74.1974304,1
www.jerseyshoreonline.com,Seaside Heights,39.944285,-74.0729139,32
www.jerseyshoreonline.com,Hammonton,39.6365056,-74.8023853,1
www.jerseyshoreonline.com,Seaside Park,39.9267852,-74.0770806,4
www.jerseyshoreonline.com,North Brunswick,40.4525163,-74.4766712,1
www.jerseyshoreonline.com,Warren Grove,39.7466342,-74.3702886,1
www.jerseyshoreonline.com,Ocean County Township,39.7904391,-74.2176448,1
www.jerseyshoreonline.com,New Jersey,40.0583238,-74.4056612,216
www.jerseyshoreonline.com,Claymont,39.8006685,-75.4596404,1
www.jerseyshoreonline.com,Gloucester,39.8026495,-75.0536407,1
www.jerseyshoreonline.com,Toms River,39.9537358,-74.1979458,132
www.jerseyshoreonline.com,Upper Shores Branch,39.9635496,-74.0721487,1
www.jerseyshoreonline.com,Burlington County,39.8558488,-74.6868815,1
www.jerseyshoreonline.com,Pomptonian,40.882047,-74.2837445,1
www.jerseyshoreonline.com,West Milford,41.1311292,-74.3673254,1
www.jerseyshoreonline.com,Pine Beach,39.9359515,-74.1709735,6
www.jerseyshoreonline.com,Lakehurst,40.014561,-74.3112574,23
www.jerseyshoreonline.com,Ocean County Courthouse,39.9532554,-74.19442769999999,1
www.jerseyshoreonline.com,Manchester Township,39.9711696,-74.33928209999999,10
www.jerseyshoreonline.com,Ridgewood,40.9792645,-74.11653129999999,1
www.jerseyshoreonline.com,The Manchester District,39.9549152,-74.3822058,1
www.jerseyshoreonline.com,Ocean County,39.9652553,-74.3118212,285
www.jerseyshoreonline.com,Lavallette,39.9703958,-74.0687475,1
www.jerseyshoreonline.com,Elmwood Park,40.9039878,-74.118476,1
www.jerseyshoreonline.com,Browns Mills,39.9729209,-74.5834673,1
www.jerseyshoreonline.com,Ocean County Mall,39.9807207,-74.17802429999999,1
www.jerseyshoreonline.com,Ortley Beach,39.9556738,-74.074303,8
www.jerseyshoreonline.com,Denville,40.8923212,-74.47737750000002,1
www.jerseyshoreonline.com,Hackensack,40.8859325,-74.0434736,1
www.jerseyshoreonline.com,Voorhees Township,39.8519447,-74.961517,1
www.jerseyshoreonline.com,Paterson,40.9167654,-74.17181099999999,2
www.jerseyshoreonline.com,Wrightstown,40.0362241,-74.6179344,1
www.jerseyshoreonline.com,Keansburg,40.4417743,-74.1298643,4
www.jerseyshoreonline.com,Fort Dix,40.0298354,-74.61849,1
www.jerseyshoreonline.com,Piscataway,40.554887,-74.4642861,1
www.jerseyshoreonline.com,Wanamassa,40.233824,-74.02608099999999,1
www.jerseyshoreonline.com,Fort Monmouth,40.3136131,-74.0423697,1
www.jerseyshoreonline.com,Barnegat,39.76492229999999,-74.2693297,12
www.jerseyshoreonline.com,Cliffwood,40.4373301,-74.2389815,1
www.jerseyshoreonline.com,Greenwich Township,40.6826198,-75.11951069999999,1
www.jerseyshoreonline.com,Robbinsville,40.2162036,-74.6195327,1
www.jerseyshoreonline.com,Keyport,40.4331631,-74.1995883,1
www.jerseyshoreonline.com,East Brunswick,40.4316955,-74.4049778,1
www.jerseyshoreonline.com,Iselin,40.5753817,-74.3223703,1
www.jerseyshoreonline.com,Cranbury,40.3025907,-74.511172,1
www.jerseyshoreonline.com,Edison,40.5187154,-74.4120953,1
www.jerseyshoreonline.com,Woodbridge,40.5575986,-74.2846022,1
www.jerseyshoreonline.com,Brick Township,40.0578384,-74.1371832,49
www.jerseyshoreonline.com,Holmdel,40.3451095,-74.18403219999999,1
www.jerseyshoreonline.com,Willingboro,40.028848,-74.89164579999999,1
www.jerseyshoreonline.com,Haddon Heights,39.87733559999999,-75.0646165,1
www.jerseyshoreonline.com,Jackson Liberty,40.0899818,-74.2602181,1
www.jerseyshoreonline.com,Brick United,40.0693735,-74.12888199999999,1
www.jerseyshoreonline.com,New Egypt,40.0676135,-74.5307093,1
www.jerseyshoreonline.com,Clifton,40.8584328,-74.16375529999999,1
www.jerseyshoreonline.com,Teterboro,40.8659912,-74.0544013,1
www.jerseyshoreonline.com,Mantoloking,40.0392835,-74.0498585,1
www.jerseyshoreonline.com,Berkeley Township,39.8952146,-74.1798419,12
www.towntopics.com,Washington Crossing,40.292903,-74.87187689999999,1
www.towntopics.com,Ny 10980,41.2455339,-74.0417628,1
www.towntopics.com,Skillman,40.4201165,-74.7146817,15
www.towntopics.com,Bucks County,40.4107964,-75.2479061,6
www.towntopics.com,South Brunswick,40.3806901,-74.5316938,5
www.towntopics.com,Lambertville,40.36593939999999,-74.94294479999999,17
www.towntopics.com,New Hope,40.36427279999999,-74.9512785,5
www.towntopics.com,Princeton,40.3572976,-74.6672226,253
www.towntopics.com,Plainsboro,40.3570497,-74.615308,7
www.towntopics.com,Holmdel,40.3451095,-74.18403219999999,4
www.towntopics.com,Hopewell Valley,40.3322409,-74.8039205,5
www.towntopics.com,Doylestown,40.3101063,-75.1298939,4
www.towntopics.com,Mercer County,40.3028533,-74.7337069,26
www.towntopics.com,West Windsor,40.2983262,-74.618634,16
www.towntopics.com,Hightstown,40.2695538,-74.5232089,23
www.towntopics.com,Newtown,40.2283371,-74.9322596,5
www.towntopics.com,Trenton,40.2205824,-74.759717,22
www.towntopics.com,Robbinsville,40.2162036,-74.6195327,5
www.towntopics.com,Wayne,40.92537249999999,-74.2765441,2
www.towntopics.com,New Jersey,40.0583238,-74.4056612,245
www.towntopics.com,Philadelphia,39.9525839,-75.1652215,33
www.towntopics.com,Walnut Lane,40.0297487,-75.2030751,5
www.towntopics.com,New Egypt,40.0676135,-74.5307093,1
www.towntopics.com,Delaware Valley,39.9526322,-75.1652419,1
www.towntopics.com,Brunswick Pike,40.294679,-74.6826286,1
www.towntopics.com,Harleysville,40.2795476,-75.3871206,1
www.towntopics.com,Freehold,40.2600628,-74.27421269999999,1
www.towntopics.com,Bordentown,40.1462213,-74.71182639999999,1
www.towntopics.com,Sea Girt,40.1320592,-74.0345813,1
www.towntopics.com,Conshohocken,40.0792766,-75.3015714,1
