news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,New Hope,40.0583238,-74.4056612,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Python,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/26/Judith-A-Peters-65,themontynews.org,40.4675835,-74.6628114,Hammond,39.6365056,-74.8023853,1
https://www.themontynews.org/single-post/2018/02/26/Judith-A-Peters-65,themontynews.org,40.4675835,-74.6628114,LA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/26/Judith-A-Peters-65,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/02/26/Judith-A-Peters-65,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/02/26/Judith-A-Peters-65,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/15/Route-518-Rocky-Hill-Road-Work-Scheduled-Oct-23-%E2%80%94-Oct-30,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2019/10/15/Route-518-Rocky-Hill-Road-Work-Scheduled-Oct-23-%E2%80%94-Oct-30,themontynews.org,40.4675835,-74.6628114,Washington,40.7584326,-74.9793378,2
https://www.themontynews.org/single-post/2019/10/15/Route-518-Rocky-Hill-Road-Work-Scheduled-Oct-23-%E2%80%94-Oct-30,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/10/08/Swh1lWrO98P_hsoq7iSHriPO1nxBXHB1BWlzZFWD7a0.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDM6MTU6NTAuMzcyWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS81ODU2MiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiM2FmZTQ5MjItYzE0ZS00YjJlLTkwMWYtMGE4NWU1NTljNGNmIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Lukas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Kieran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Alexandria,40.5908427,-75.0260667,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Bunn Drive,40.3763376,-74.6523221,1
https://www.themontynews.org/single-post/2019/06/12/Nathaniel-Wilbank-Lee-19,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/10/25/What-Is-Your-Favorite-Book,themontynews.org,40.4675835,-74.6628114,Somerset County’s,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2018/10/25/What-Is-Your-Favorite-Book,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/25/What-Is-Your-Favorite-Book,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/25/What-Is-Your-Favorite-Book,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,2
https://www.themontynews.org/single-post/2018/10/25/What-Is-Your-Favorite-Book,themontynews.org,40.4675835,-74.6628114,Brooklyn,39.69317119999999,-74.9426662,1
https://www.themontynews.org/single-post/2019/10/30/sMWDFPhPc46bQlG5FdrJKBPXvEgZDKG48hW3_E-7MFc.eyJpbnN0YW5jZUlkIjoiMWRkNzA4OTQtMmFjYS00NWU2LTg2MTUtYjc0YWIxZmFlMzM0IiwiYXBwRGVmSWQiOiIxMzY3YjgzMi01ODVjLTk5M2UtYmQzNi0xOGZlMGUwMGFkYTMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTk6NTQuODIxWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80NTY2OCIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiZTMwODhiYzUtMTZiYy00OTBhLWI3MTUtMDgwMzM1NDYyZTllIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_3dd48e72d4148d9a597e87e792fc6e30_1330.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/06/Louis-J-Gambaccini-87,themontynews.org,40.4675835,-74.6628114,New Haven,40.3606653,-74.03819469999999,1
https://www.themontynews.org/single-post/2018/09/06/Louis-J-Gambaccini-87,themontynews.org,40.4675835,-74.6628114,Korea,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/06/Louis-J-Gambaccini-87,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,1
https://www.themontynews.org/judith,themontynews.org,40.4675835,-74.6628114,Hammond,39.6365056,-74.8023853,1
https://www.themontynews.org/judith,themontynews.org,40.4675835,-74.6628114,LA,40.0583238,-74.4056612,1
https://www.themontynews.org/judith,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/judith,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Sr.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,P.C.,40.8524548,-73.9943284,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/03/Time-to-Register-for-the-Eighth-Annual-Sourland-Spectacular-Bike-Tour,themontynews.org,40.4675835,-74.6628114,Sourland,40.4667713,-74.7259943,3
https://www.themontynews.org/single-post/2019/09/03/Time-to-Register-for-the-Eighth-Annual-Sourland-Spectacular-Bike-Tour,themontynews.org,40.4675835,-74.6628114,Central New Jersey,40.5409461,-74.30875499999999,1
https://www.themontynews.org/single-post/2019/09/03/Time-to-Register-for-the-Eighth-Annual-Sourland-Spectacular-Bike-Tour,themontynews.org,40.4675835,-74.6628114,Mercer County,40.3028533,-74.7337069,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Hamilton Township,39.4941863,-74.7347674,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Connecticut,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,California,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Vail,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Colorado,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Park City,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Utah,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,San Francisco,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/04/Portrait-of-a-Graduate-Montgomery-Township-Deputy-Mayor-Earns-Bachelor%E2%80%99s-Degree,themontynews.org,40.4675835,-74.6628114,Lawrenceville,40.3016375,-74.7361013,1
https://www.themontynews.org/single-post/2019/10/31/is_PIfwDUVR163MMKEngWUbqYz6v1VHXilVh7TeTgLc.eyJpbnN0YW5jZUlkIjoiZDRjNWM4YTQtYTA0MS00MDIxLTgyNmItMWE0YTAyOWEwMTdlIiwiYXBwRGVmSWQiOiIxM2MxNDM4MC0zMTEyLWI5OTUtMjAxNy1lZTEwMzQzYTA2MjUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU4OjMzLjYwNFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTY2OTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjYxMWU4ZDI2LWViMTUtNDU1Yi1iMzMwLWU0MGY0NzY0Y2FmNyIsImJpVG9rZW4iOiI4ODg1ODc4YS1lMDgyLTBlZjgtMDVlNi04YmEyYzk4ZGVjNTAiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/00f0d6_8e6d0ac36f14ab0ebc961f42cf29e7be_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/31/GVM2GauvNTjz5sVC5Et-6fzS-aAZvFB_j8UCVqZKaIw.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDQ6NDc6MTIuMDk1WiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80MjA1MiIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImI4OGJmM2I3LTY0Y2QtNGU0MC05OTAxLWQyNGIwYjVhNzE0ZCIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/15/a73159_c24f690a7eb41768a06f04d0e7be3745_41.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,2
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/robert-greiff,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/post/2019/01/02/new-mayor-aims-to-bring-montgomery-township-together,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/01/02/new-mayor-aims-to-bring-montgomery-township-together,themontynews.org,40.4675835,-74.6628114,San Francisco,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/01/02/new-mayor-aims-to-bring-montgomery-township-together,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/post/2019/01/02/new-mayor-aims-to-bring-montgomery-township-together,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/post/2019/01/02/new-mayor-aims-to-bring-montgomery-township-together,themontynews.org,40.4675835,-74.6628114,Georgetown,40.079597,-74.654381,1
https://www.themontynews.org/post/2019/01/02/new-mayor-aims-to-bring-montgomery-township-together,themontynews.org,40.4675835,-74.6628114,Urdu,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2019/01/02/new-mayor-aims-to-bring-montgomery-township-together,themontynews.org,40.4675835,-74.6628114,Hindi,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/15/fTn9nRkY1GJ8ZJ-vkwmzaHLf5KqaheqZM_MteLQLZd4.eyJpbnN0YW5jZUlkIjoiOGZkOTU0NzAtMWVlZS00NjdkLThjYTMtY2IyMzhiMjBmNDc3IiwiYXBwRGVmSWQiOiIxNTBhZTdlZS1jNzRhLWVlY2QtZDNkNy0yMTEyODk1Yjk4OGEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjQ5OjE4LjI1M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM2MDQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjIyYzQ3ZjliLWViMGMtNDkzYS1iZDZlLTM2M2Q3YzUwOWU4MSIsImJpVG9rZW4iOiJkMzk5MWI1ZS01ZTJkLTA4YTQtMGIyZS01YWNiNDAzNzE5NTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/30/00f0d6_82f8f2ef786638de0acb885b58a0724b_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/12/GejQ6bBkRUDn2f6ThlPZZsoOHsQwSovc6Xa18kylPBA.eyJpbnN0YW5jZUlkIjoiY2Q5NzRjNGQtZWE0MS00OWQ0LWE1YWYtMjZkNTEwYTQ2YzA5IiwiYXBwRGVmSWQiOiI1NWNkOTAzNi0zNmJiLTQ4MGItOGRkYy1hZmRhM2NiMmViOGQiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjI1OjUzLjI3MVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDAxNjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjlmMmU2Njc1LTFhZTQtNDFjZC04ODViLWJiNjBlYmYwMGQwOSIsImJpVG9rZW4iOiI5MWQ3MDM2My1hYTgyLTA3MGQtMjIyMi1iNzNkZGJiMzgxMjciLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,New Gloucester,39.8026495,-75.0536407,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Farmington,40.5123258,-74.85933179999999,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Vikki,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/07/31/g3lfueffxHK5K_aB8TrKX6249wpxBcpbl2mQVfw-bbM.eyJpbnN0YW5jZUlkIjoiMDI1OGI5MmEtNDU3Zi00OTVkLThmYzQtMDU1NzQ4ZDBkNWI3IiwiYXBwRGVmSWQiOiIxNGJjZGVkNy0wMDY2LTdjMzUtMTRkNy00NjZjYjNmMDkxMDMiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjQ3OjEyLjA5NVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDIwNTIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImI4OGJmM2I3LTY0Y2QtNGU0MC05OTAxLWQyNGIwYjVhNzE0ZCIsImJpVG9rZW4iOiI1ZTE4ZjYwNC0wNWJjLTA3ODQtMDg0OS05NGJmODNjNzM4OTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,2
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Kendall Park,40.4209391,-74.560711,2
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Vadnais Heights,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Research Park,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/16/LaVerne-Edna-Deik-Hebert-95,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/10/30/3ao4EFMkDhSYgmbNs5gkTDuUy0nClh5LbzSDPrQRMF0.eyJpbnN0YW5jZUlkIjoiMWRkNzA4OTQtMmFjYS00NWU2LTg2MTUtYjc0YWIxZmFlMzM0IiwiYXBwRGVmSWQiOiIxMzY3YjgzMi01ODVjLTk5M2UtYmQzNi0xOGZlMGUwMGFkYTMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDE6MDA6MjAuODAxWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS81OTk5NiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiMGZlNDUxZDctODI5Ny00NTM3LTg5ODUtOTZjMTVlMzg1NjM5Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/19/00f0d6_b4acae910e64bb975c4933cc06b85950_1311.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Sr.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,P.C.,40.8524548,-73.9943284,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/08/01/After-34-years-Beloved-Attorney-Retires-with-Tears-Standing-Ovations-Gifts-and-Well-Wishes,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/09/05/James-P-Crosson-Jr,themontynews.org,40.4675835,-74.6628114,Bradenton,40.1462213,-74.71182639999999,1
https://www.themontynews.org/single-post/2018/09/05/James-P-Crosson-Jr,themontynews.org,40.4675835,-74.6628114,Trisha,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/15/date.iso,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/07/CAd9dQqWGp8lZGedEnhyD877DrImQdACUcgCnzaMDS4.eyJpbnN0YW5jZUlkIjoiYTAyODg5MjEtZTgzYi00MTAwLWJlNGItNGE4YzQ2ZjUzYWI2IiwiYXBwRGVmSWQiOiIxNDgwYzU2OC01Y2JkLTkzOTItNTYwNC0xMTQ4ZjVmYWZmYTAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjQyOjQ4Ljc2MloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTE2OTgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRiM2JjZTMxLTAzMGQtNDlkZi05NDA3LTkxNzE5MDE1Yjk4NyIsImJpVG9rZW4iOiJmYzY4YzYwZi1hOGY4LTBmZDktMzljNi1kYjY0OGRlMmQ3OTgiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,2
https://www.themontynews.org/post/2020/02/26/marie-richey-staats-89,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,3
