news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,New Jersey’s,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,UK,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,Broccoli,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,Kosovo,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,Iraq,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,Afghanistan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,Kuwait,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,Bosnia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,Germany,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/10/Be-Not-Who-You-Think-You-Should-Be-But-Who-You-Are,themontynews.org,40.4675835,-74.6628114,South Korea,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/EVGlVk1G2Vt1pPJ00H0zzgRRqKRpQ1fedJc2MRsv6Pg.eyJpbnN0YW5jZUlkIjoiZTU2YWQ0MDUtM2RhOC00ZmU0LThkZDEtMmQyNjdiNjZkNjkxIiwiYXBwRGVmSWQiOiIxM2VlOTRjMS1iNjM1LTg1MDUtMzM5MS05NzkxOTA1MmMxNmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAxOjAwOjIwLjgwMVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTk5OTYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjBmZTQ1MWQ3LTgyOTctNDUzNy04OTg1LTk2YzE1ZTM4NTYzOSIsImJpVG9rZW4iOiJiOTJhOWIyYi03ZDZiLTAxM2QtMGE1Yy1iY2NlYjA3MTNiYmYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,3
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Locust,40.3947833,-74.02597279999999,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Harpers,40.0583238,-74.4056612,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Caroline,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Dawson,40.0583238,-74.4056612,11
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Netflix,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Sheeran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,South Philly,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Best Buy,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Caroline,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Texas,40.3606638,-74.3693157,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Los Angeles,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/01/Ordinance-Would-Prohibit-Sale-or-Growing-of-Marijuana-in-Montgomery,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/01/Ordinance-Would-Prohibit-Sale-or-Growing-of-Marijuana-in-Montgomery,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/10/15/396c8c_1322670b9cbe318241a64e9315835733_724.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,3
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Locust,40.3947833,-74.02597279999999,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Harpers,40.0583238,-74.4056612,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Caroline,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/_RFH14acgxaeFBdm7d8mWu_yVgR8_dPqppM3GXRO4Xg.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTI6MzMuNzMyWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS81ODQxNCIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjhhYTZmYTJmLTRiMWMtNDRmNy04MThhLTU3YmVjZWI4MzU5OSIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/post/2019/05/07/dan-rhodes-hartman-94,themontynews.org,40.4675835,-74.6628114,Orange,40.7706187,-74.2326478,1
https://www.themontynews.org/post/2019/05/07/dan-rhodes-hartman-94,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,4
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,Guatemala,40.0583238,-74.4056612,5
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,Ixil,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,Kaqchikel,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/28/Skillman-Resident-to-Begin-Peace-Corps-Service-in-Guatemala,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/qVEfVrIfU5SUhLJq1yM2-iVnqS-K0j_6SFhTJ8i2JsA.eyJpbnN0YW5jZUlkIjoiOGZkOTU0NzAtMWVlZS00NjdkLThjYTMtY2IyMzhiMjBmNDc3IiwiYXBwRGVmSWQiOiIxNTBhZTdlZS1jNzRhLWVlY2QtZDNkNy0yMTEyODk1Yjk4OGEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjA3OjU0LjU5M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDYxMDYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjdmMDBlM2MxLTE2MjMtNDI5NC1iYTY4LTkyMTAyYWE2YTRiMyIsImJpVG9rZW4iOiJkMzk5MWI1ZS01ZTJkLTA4YTQtMGIyZS01YWNiNDAzNzE5NTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/12/UNSzwQ2vJhl4aoIlOOW5km4CIBrv1mlzhQ7P2mwLnik.eyJpbnN0YW5jZUlkIjoiNTQ3ZDI0Y2ItMGQzMy00Y2M0LTljM2MtMGRlYWFkNTE1MjIzIiwiYXBwRGVmSWQiOiJlYTI4MjFmYy03ZDk3LTQwYTktOWY3NS03NzJmMjkxNzg0MzAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjI1OjUzLjI3MVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDAxNjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjlmMmU2Njc1LTFhZTQtNDFjZC04ODViLWJiNjBlYmYwMGQwOSIsImJpVG9rZW4iOiIwODNkNmJlNS00ZGYwLTAyMWQtMWJiMS05YzAyNjY0NmJmMGQiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,Somerset County Tournament,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/04/02/Montgomery-Golfer-to-Compete-in-Augusta-National-Womens-Championship,themontynews.org,40.4675835,-74.6628114,Augusta,41.1446516,-74.7061308,1
https://www.themontynews.org/single-post/2019/07/31/00f0d6_8e6d0ac36f14ab0ebc961f42cf29e7be_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/06/Rebecca-Jean-Downes-70,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,2
https://www.themontynews.org/single-post/2018/09/06/Rebecca-Jean-Downes-70,themontynews.org,40.4675835,-74.6628114,Morgantown,40.3280786,-74.2873035,1
https://www.themontynews.org/single-post/2018/09/06/Rebecca-Jean-Downes-70,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/04/00f0d6_556e6de5a17cc09932882f6583f13d39_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Dawson,40.0583238,-74.4056612,11
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Netflix,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Sheeran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,South Philly,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Best Buy,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Caroline,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Texas,40.3606638,-74.3693157,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Los Angeles,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/15/Rocky-Hill-Man-in-Scorsese-Film,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/10/29/Who-is-on-the-ballot-in-Montgomery-Township,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,2
https://www.themontynews.org/single-post/2019/10/31/tp1OGpwbr8sGjNUPYxKpPZDPRwsJqZLVKntPR2SpM3k.eyJpbnN0YW5jZUlkIjoiMWRkNzA4OTQtMmFjYS00NWU2LTg2MTUtYjc0YWIxZmFlMzM0IiwiYXBwRGVmSWQiOiIxMzY3YjgzMi01ODVjLTk5M2UtYmQzNi0xOGZlMGUwMGFkYTMiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDA6NTg6MzMuNjAzWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS81NjY5NiIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiNjExZThkMjYtZWIxNS00NTViLWIzMzAtZTQwZjQ3NjRjYWY3Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/blog,themontynews.org,40.4675835,-74.6628114,Vietnam,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,2
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Franklin Township,40.4933734,-74.5228916,2
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Long Island,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Minnesota,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,4
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Quarryville,41.2564839,-74.5796053,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,the Franklin Township/South Brunswick,40.3806901,-74.5316938,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Kingston,40.3753844,-74.6134903,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Massachusetts,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Canada,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/01/Ordinance-Would-Prohibit-Sale-or-Growing-of-Marijuana-in-Montgomery,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/01/Ordinance-Would-Prohibit-Sale-or-Growing-of-Marijuana-in-Montgomery,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/10/31/ykJZhtU5_d1n8Ddyy9eag3_q_cUJUgqnTHIjg7dSc14.eyJpbnN0YW5jZUlkIjoiOGM3ZjAwYjQtYzhjMi00MWU2LTgwYWUtYzcwMmZjNDk4YzVkIiwiYXBwRGVmSWQiOiIxM2VlMTEyYy03YWNhLTg1MzAtOTA5Yi1jYTVmZDcwMzliZjgiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUyOjU4Ljg1NloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM5NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImVhOWExNDQzLTY5MGMtNGQ0Yy04Njc0LWU5MjNlZTE0MmJjMyIsImJpVG9rZW4iOiJkMDNmNGY5YS04ODAxLTBmM2YtMDcyMy01NmVhMzc1ZTYxNzMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/30/Belle-Mead-Resident-Sentenced-to-27-Months-in-Prison-for-Distribution-of-Steroids-and-Marijuana,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/07/30/Belle-Mead-Resident-Sentenced-to-27-Months-in-Prison-for-Distribution-of-Steroids-and-Marijuana,themontynews.org,40.4675835,-74.6628114,Asbury Park,40.2203907,-74.0120817,1
https://www.themontynews.org/single-post/2019/07/30/Belle-Mead-Resident-Sentenced-to-27-Months-in-Prison-for-Distribution-of-Steroids-and-Marijuana,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,5
https://www.themontynews.org/single-post/2019/07/30/Belle-Mead-Resident-Sentenced-to-27-Months-in-Prison-for-Distribution-of-Steroids-and-Marijuana,themontynews.org,40.4675835,-74.6628114,New Jersey-Office of Inspector General,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/30/Belle-Mead-Resident-Sentenced-to-27-Months-in-Prison-for-Distribution-of-Steroids-and-Marijuana,themontynews.org,40.4675835,-74.6628114,Charge,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,India,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Christ,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Night,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Bethlehem,40.6700352,-75.0034782,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Scranton,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/11/03/Nights-at-Montgomery-Evangelical-Free-Church,themontynews.org,40.4675835,-74.6628114,Dallas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/hossein-zolfaghari-independent,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_ef8227dacd1b0136aff695152cf780d0_1328.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/Roy-Freiman-D-Candidate-for-NJ-Assembly,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/07/a73159_9748f3fc2d71dbe8601d045f0e2f8e4d_51.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/04/0l9TCm7OF3OjWn339Fz-E4SrS5vyU6-U3c9kPmXloNw.eyJpbnN0YW5jZUlkIjoiODc5MTg4OGEtOTZiZC00OWUwLTkzN2YtNzQwZWNjN2Y3N2Q5IiwiYXBwRGVmSWQiOiIxMzc1YmFhOC04ZWNhLTU2NTktY2U5ZC00NTViMjAwOTI1MGQiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjA0OjIxLjA4MFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDEyMTgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImU5Yzk5NmRkLWQ1YzUtNDA0YS1iMDczLTVlNmQ5YTEwNTIwMyIsImJpVG9rZW4iOiJkYmQxYzdhNC1kNjdlLTA3MzktMTRmMi1lNWU2MDc2ODlhZjciLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
