news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2018/11/04/Xuong-Tran-78,themontynews.org,40.4675835,-74.6628114,Vietnam,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Xuong-Tran-78,themontynews.org,40.4675835,-74.6628114,Xuong,40.0583238,-74.4056612,5
https://www.themontynews.org/single-post/2018/11/04/Xuong-Tran-78,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Xuong-Tran-78,themontynews.org,40.4675835,-74.6628114,Minnesota,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/11/08/Local-Engineer-turned-artist-to-Exhibit-Her-Work-at-Rocky-Hill-Library,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/11/08/Local-Engineer-turned-artist-to-Exhibit-Her-Work-at-Rocky-Hill-Library,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/11/08/Local-Engineer-turned-artist-to-Exhibit-Her-Work-at-Rocky-Hill-Library,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/09/q9fAwA8jm0jbw8Zy-KLTOB_3nh1uhWxLeMPTWGazGWw.eyJpbnN0YW5jZUlkIjoiZDRjNWM4YTQtYTA0MS00MDIxLTgyNmItMWE0YTAyOWEwMTdlIiwiYXBwRGVmSWQiOiIxM2MxNDM4MC0zMTEyLWI5OTUtMjAxNy1lZTEwMzQzYTA2MjUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDA3OjM1OjQyLjgyOFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81NzE3MiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJmYjE1MmM2MC00NDU3LTQwNzUtODI3ZS1kNjYxNGRlYWI0MTciLCJiaVRva2VuIjoiODg4NTg3OGEtZTA4Mi0wZWY4LTA1ZTYtOGJhMmM5OGRlYzUwIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/09/09/q9fAwA8jm0jbw8Zy-KLTOB_3nh1uhWxLeMPTWGazGWw.eyJpbnN0YW5jZUlkIjoiZDRjNWM4YTQtYTA0MS00MDIxLTgyNmItMWE0YTAyOWEwMTdlIiwiYXBwRGVmSWQiOiIxM2MxNDM4MC0zMTEyLWI5OTUtMjAxNy1lZTEwMzQzYTA2MjUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDA3OjM1OjQyLjgyOFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81NzE3MiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJmYjE1MmM2MC00NDU3LTQwNzUtODI3ZS1kNjYxNGRlYWI0MTciLCJiaVRva2VuIjoiODg4NTg3OGEtZTA4Mi0wZWY4LTA1ZTYtOGJhMmM5OGRlYzUwIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/09/09/q9fAwA8jm0jbw8Zy-KLTOB_3nh1uhWxLeMPTWGazGWw.eyJpbnN0YW5jZUlkIjoiZDRjNWM4YTQtYTA0MS00MDIxLTgyNmItMWE0YTAyOWEwMTdlIiwiYXBwRGVmSWQiOiIxM2MxNDM4MC0zMTEyLWI5OTUtMjAxNy1lZTEwMzQzYTA2MjUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDA3OjM1OjQyLjgyOFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81NzE3MiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJmYjE1MmM2MC00NDU3LTQwNzUtODI3ZS1kNjYxNGRlYWI0MTciLCJiaVRva2VuIjoiODg4NTg3OGEtZTA4Mi0wZWY4LTA1ZTYtOGJhMmM5OGRlYzUwIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/02/19/Montgomery-Teachers-to-Host-Community-Information-Meeting,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/02/19/Montgomery-Teachers-to-Host-Community-Information-Meeting,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/02/19/Montgomery-Teachers-to-Host-Community-Information-Meeting,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/07/31/hdnJThKc1XwkvRfnjFf3YcLxjy8zOjYf5UgIl1NdKYs.eyJpbnN0YW5jZUlkIjoiOWIwMzc5YTItYWU3Yi00YjE2LWEzY2UtOGRjYTY5YzRlMjM3IiwiYXBwRGVmSWQiOiIxMmM2MmIwZC1kMjAxLTE3OTEtMWIwYy0wZWVmZWU0MmNhYzYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTIwVDIwOjUxOjExLjU1NVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NC82MDU2NCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJlMDBhZjI1Yy0zMTllLTRmNzctOWY4Mi02ZmFiMDYwZDNlMTkiLCJiaVRva2VuIjoiYzc0MzM2OGMtZWViOC0wNWNmLTI0NDMtMWMyMmEyZDMwZjE5Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/07/31/hdnJThKc1XwkvRfnjFf3YcLxjy8zOjYf5UgIl1NdKYs.eyJpbnN0YW5jZUlkIjoiOWIwMzc5YTItYWU3Yi00YjE2LWEzY2UtOGRjYTY5YzRlMjM3IiwiYXBwRGVmSWQiOiIxMmM2MmIwZC1kMjAxLTE3OTEtMWIwYy0wZWVmZWU0MmNhYzYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTIwVDIwOjUxOjExLjU1NVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NC82MDU2NCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJlMDBhZjI1Yy0zMTllLTRmNzctOWY4Mi02ZmFiMDYwZDNlMTkiLCJiaVRva2VuIjoiYzc0MzM2OGMtZWViOC0wNWNmLTI0NDMtMWMyMmEyZDMwZjE5Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/07/31/hdnJThKc1XwkvRfnjFf3YcLxjy8zOjYf5UgIl1NdKYs.eyJpbnN0YW5jZUlkIjoiOWIwMzc5YTItYWU3Yi00YjE2LWEzY2UtOGRjYTY5YzRlMjM3IiwiYXBwRGVmSWQiOiIxMmM2MmIwZC1kMjAxLTE3OTEtMWIwYy0wZWVmZWU0MmNhYzYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTIwVDIwOjUxOjExLjU1NVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NC82MDU2NCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiJlMDBhZjI1Yy0zMTllLTRmNzctOWY4Mi02ZmFiMDYwZDNlMTkiLCJiaVRva2VuIjoiYzc0MzM2OGMtZWViOC0wNWNmLTI0NDMtMWMyMmEyZDMwZjE5Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,New Jersey’s,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,UK,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,Broccoli,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/12/02/H0IryuDfbdScCT5wQuHyomWcfIPcIapARwFAh-1OmfU.eyJpbnN0YW5jZUlkIjoiNWMyNmQ3MWUtNzcyMy00OGEwLTlkZTYtZGY2YmQzYWFiOWYxIiwiYXBwRGVmSWQiOiI5YmVhZDE2Zi0xYzczLTRjZGEtYjZjNC0yOGNmZjQ2OTg4ZGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDIwLTAxLTEzVDE1OjE5OjUzLjk0N1oiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjBhOGI3Zjk5LWM5MzUtNDIzMS05NWQyLTFjNzBiOTA2N2Q3NyIsImJpVG9rZW4iOiIwMDY2OTgzMC0zN2UwLTA2NzktMWE2Yi00ZTgzMThiZDU0ZGYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/12/02/H0IryuDfbdScCT5wQuHyomWcfIPcIapARwFAh-1OmfU.eyJpbnN0YW5jZUlkIjoiNWMyNmQ3MWUtNzcyMy00OGEwLTlkZTYtZGY2YmQzYWFiOWYxIiwiYXBwRGVmSWQiOiI5YmVhZDE2Zi0xYzczLTRjZGEtYjZjNC0yOGNmZjQ2OTg4ZGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDIwLTAxLTEzVDE1OjE5OjUzLjk0N1oiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjBhOGI3Zjk5LWM5MzUtNDIzMS05NWQyLTFjNzBiOTA2N2Q3NyIsImJpVG9rZW4iOiIwMDY2OTgzMC0zN2UwLTA2NzktMWE2Yi00ZTgzMThiZDU0ZGYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/12/02/H0IryuDfbdScCT5wQuHyomWcfIPcIapARwFAh-1OmfU.eyJpbnN0YW5jZUlkIjoiNWMyNmQ3MWUtNzcyMy00OGEwLTlkZTYtZGY2YmQzYWFiOWYxIiwiYXBwRGVmSWQiOiI5YmVhZDE2Zi0xYzczLTRjZGEtYjZjNC0yOGNmZjQ2OTg4ZGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDIwLTAxLTEzVDE1OjE5OjUzLjk0N1oiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjBhOGI3Zjk5LWM5MzUtNDIzMS05NWQyLTFjNzBiOTA2N2Q3NyIsImJpVG9rZW4iOiIwMDY2OTgzMC0zN2UwLTA2NzktMWE2Yi00ZTgzMThiZDU0ZGYiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/11/05/2be684_965c304e3a877f88a1dddad77afd3d4a_102.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/11/05/2be684_965c304e3a877f88a1dddad77afd3d4a_102.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/11/05/2be684_965c304e3a877f88a1dddad77afd3d4a_102.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/31/Roy-Freiman-D-Candidate-for-NJ-Assembly,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/31/Roy-Freiman-D-Candidate-for-NJ-Assembly,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/31/Roy-Freiman-D-Candidate-for-NJ-Assembly,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/31/Roy-Freiman-D-Candidate-for-NJ-Assembly,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/08/31/pcUGs3wDSvcG9fFq_QoHnvE7LBe9N9OQ2y7qxrNqSp0.eyJpbnN0YW5jZUlkIjoiN2IyNDdhZGMtNWE0ZS00ZDJmLWJkNWUtMmFiMjM2MzljMTkwIiwiYXBwRGVmSWQiOiIxMmQ1ODMzZS1mMDYxLTdjYzgtNTEyMi1lMWQ0MDRmNmM4YWUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTI0VDIxOjQ3OjM0LjQ5MloiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NS80MDgxOCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiIyMDE0Y2M4My1hMjM5LTRjZTItYmExYi1mN2Q1MDIwMzViMTIiLCJiaVRva2VuIjoiMjc2NDM1ZjItMWE4ZC0wM2Y2LTNhZDMtYmI1YWZkMmUyY2JlIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/08/31/pcUGs3wDSvcG9fFq_QoHnvE7LBe9N9OQ2y7qxrNqSp0.eyJpbnN0YW5jZUlkIjoiN2IyNDdhZGMtNWE0ZS00ZDJmLWJkNWUtMmFiMjM2MzljMTkwIiwiYXBwRGVmSWQiOiIxMmQ1ODMzZS1mMDYxLTdjYzgtNTEyMi1lMWQ0MDRmNmM4YWUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTI0VDIxOjQ3OjM0LjQ5MloiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NS80MDgxOCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiIyMDE0Y2M4My1hMjM5LTRjZTItYmExYi1mN2Q1MDIwMzViMTIiLCJiaVRva2VuIjoiMjc2NDM1ZjItMWE4ZC0wM2Y2LTNhZDMtYmI1YWZkMmUyY2JlIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/08/31/pcUGs3wDSvcG9fFq_QoHnvE7LBe9N9OQ2y7qxrNqSp0.eyJpbnN0YW5jZUlkIjoiN2IyNDdhZGMtNWE0ZS00ZDJmLWJkNWUtMmFiMjM2MzljMTkwIiwiYXBwRGVmSWQiOiIxMmQ1ODMzZS1mMDYxLTdjYzgtNTEyMi1lMWQ0MDRmNmM4YWUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTI0VDIxOjQ3OjM0LjQ5MloiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3NS80MDgxOCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiIyMDE0Y2M4My1hMjM5LTRjZTItYmExYi1mN2Q1MDIwMzViMTIiLCJiaVRva2VuIjoiMjc2NDM1ZjItMWE4ZC0wM2Y2LTNhZDMtYmI1YWZkMmUyY2JlIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/11/11/EfMIChX7fWOdzAQGJzfQQak2owz9B4Cth9YbdcqOrAI.eyJpbnN0YW5jZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwiYXBwRGVmSWQiOiIyMmJlZjM0NS0zYzViLTRjMTgtYjc4Mi03NGQ0MDg1MTEyZmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEyLTEzVDExOjMyOjE1LjAyNFoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjUyNDIxODdlLWY4MzQtNDQ4NC05YWQ2LWFhMWUzODBjNjI0ZSIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/11/11/EfMIChX7fWOdzAQGJzfQQak2owz9B4Cth9YbdcqOrAI.eyJpbnN0YW5jZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwiYXBwRGVmSWQiOiIyMmJlZjM0NS0zYzViLTRjMTgtYjc4Mi03NGQ0MDg1MTEyZmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEyLTEzVDExOjMyOjE1LjAyNFoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjUyNDIxODdlLWY4MzQtNDQ4NC05YWQ2LWFhMWUzODBjNjI0ZSIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/11/11/EfMIChX7fWOdzAQGJzfQQak2owz9B4Cth9YbdcqOrAI.eyJpbnN0YW5jZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwiYXBwRGVmSWQiOiIyMmJlZjM0NS0zYzViLTRjMTgtYjc4Mi03NGQ0MDg1MTEyZmYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEyLTEzVDExOjMyOjE1LjAyNFoiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjUyNDIxODdlLWY4MzQtNDQ4NC05YWQ2LWFhMWUzODBjNjI0ZSIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/11/09/bMDAIK2KknuvYDLfAA03M2DfGSfUVHKXA3UJjtK9RsQ.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTItMTNUMTM6Mjg6MzguNTgwWiIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjdlYWY4MTcwLTQwNDYtNGJhMS1iOWFlLWFhNmM1MDAwMDNkZCIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/11/09/bMDAIK2KknuvYDLfAA03M2DfGSfUVHKXA3UJjtK9RsQ.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTItMTNUMTM6Mjg6MzguNTgwWiIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjdlYWY4MTcwLTQwNDYtNGJhMS1iOWFlLWFhNmM1MDAwMDNkZCIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/11/09/bMDAIK2KknuvYDLfAA03M2DfGSfUVHKXA3UJjtK9RsQ.eyJpbnN0YW5jZUlkIjoiZmY5NDhkYTMtNGI1MS00MDIyLTk2MTQtMjczMzY4ZjdjNWMzIiwiYXBwRGVmSWQiOiIxMzMyMmE3Yy02MDM5LWFjNTgtODZlOC00OGI3NmY5MDFkOTEiLCJzaWduRGF0ZSI6IjIwMTktMTItMTNUMTM6Mjg6MzguNTgwWiIsInZlbmRvclByb2R1Y3RJZCI6Ikluc3RhbnRTZWFyY2giLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjdlYWY4MTcwLTQwNDYtNGJhMS1iOWFlLWFhNmM1MDAwMDNkZCIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/03/00f0d6_1060a841ed786660ddced1586779ecd4_1275.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/03/00f0d6_1060a841ed786660ddced1586779ecd4_1275.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/03/00f0d6_1060a841ed786660ddced1586779ecd4_1275.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
